城市名称,城市ID
巴林右旗,1446351
石楼,1446109
甘南县,120035
东安,1446203
新河,2538
临猗,3013
镇赉,1446008
图木舒克,120079
沐川,1446241
枞阳,1445971
霍尔果斯,1446402
松溪,2675
曲麻莱,2646
大关,1446263
肇州,1445996
禹城,1446096
威信,2213
彝良,2176
扶余,1446006
柳河,1446011
洮南,1446007
额敏,1446374
蓬溪,1446216
兴业,1446257
宁县,1446173
甘谷,1446151
永寿,1446147
阳信,1446098
贵南,2639
利津,1446103
拜泉,1446001
龙江,1445991
太湖县,1445968
宁阳,1446097
新竹县,3198
上思,1446253
印江,1446297
安乡,1446213
台前,1446074
永清,1446053
武邑,1446064
临邑,1446099
清徐,1446125
灌阳,3071
道真,1446300
辽阳县,1446025
德江,1446301
高县,1446231
清涧,1446135
宁陵,1446083
五原,1446324
凤庆,1446290
化德,1446360
会东,1446243
宁南,1446233
丹棱,1446227
西丰,1446029
广宗,1446056
甘洛,1446245
富县,1446139
曲周,1446045
昭觉,1446222
安泽,1446108
环县,1446172
武山,1446152
西畴,1446268
阿瓦提,1446392
汾西,1446118
东乡族,2794
息烽,1446298
阿荣旗,1446355
新巴尔虎右旗,1446359
突泉,1446329
雷波,1446224
肃北,120135
莫力达瓦旗,1446340
秦安,1446177
左云,1446122
武宣,1446260
杞县,1446085
长岭,1446020
平乡,1446062
鄂托克旗,1446325
桦川,1445997
古县,1446110
魏县,1446049
朝阳县,1446027
卫辉,1446086
沁县,1446105
邵阳县,1446212
柏乡,1446044
青神,1446221
北安,1445980
科左后旗,1446332
准格尔旗,1446350
万荣,1446130
睢县,1446081
镇原,1446185
故城,1446067
华坪,1446281
双江,1446285
莘县,1446100
筠连,1446230
延川,1446145
芦山,1446226
伊宁县,1446400
义县,1446021
壤塘,1446219
无极,1446066
鄄城,1446101
子长,1446138
河南蒙古族自治县,1446313
康县,1446164
杭锦旗,1446342
渭源,1446176
乾安,1446018
漳县,1446183
社旗,1446082
崇信,1446153
怀安,1446040
察右后旗,1446339
蠡县,1446061
静乐,1446124
佳县,1446133
盐池,1446190
绿春,1446286
民勤,1446181
普定,1446296
临西,1446034
普格,1446232
广平,1446054
谢通门,120379
托里,1446387
新田,1446214
新和,1446365
扎鲁特旗,1446348
绥江,1446294
正镶白旗,1446328
鄂温克族旗,1446357
鸡泽,1446041
两当,1446156
高邑,1446037
南乐,1446090
深泽,1446063
革吉,120144
遂平,1446093
磐石,1446010
望都,1446036
灵台,1446171
红河县,1446274
屏山,1446238
叶县,1446092
彭阳,1446189
富民,1446288
科右中旗,1446335
岳普湖,1446391
嘉黎,120389
康保,1446042
洛隆,120404
杭锦后旗,1446331
民和,1446305
沙雅,1446399
天峻,1446306
贡觉,120399
景东,1446266
聂荣,120388
漾濞,1446283
青河,1446372
吉木乃,1446368
岚县,1446111
化隆,1446323
子洲,1446150
博野,1446043
科右前旗,1446349
浚县,1446089
鲁甸,1446270
麦盖提,1446383
阜城,1446060
宜黄,1445979
边坝,120406
息县,1446094
饶阳,1446048
阿巴嘎旗,1446330
宜君,1446149
杂多,1446310
镶黄旗,1446354
延寿,1445989
忻城,1446259
沁源,1446114
麻栗坡,1446287
尼木,1446406
千阳,1446137
苏尼特左旗,1446341
广河,1446166
积石山,1446158
永平,1446262
长子,1446113
永和,1446106
治多,1446321
沧县,1446050
于田,1446390
镇坪,1446148
合水,1446160
布拖,1446218
阜新县,1446031
临夏县,1446165
濮阳县,1446084
洛宁,1446079
阿合奇,1446395
同德,1446309
泽库,1446322
铁岭县,1446033
乌恰,1446397
称多,1446316
保德,1446121
疏勒,1446396
神池,1446119
英吉沙,1446385
蒲县,1446107
伽师,1446389
察右前旗,1446362
乌什,1446380
科左中旗,1446345
泽普,1446370
疏附,1446371
策勒,1446376
双河,1446442
茫崖,2026914
汤旺,2044572
南岔,2044573
龙港,2124487
新星,2128582
墨玉,1446393
大箐山,2044563
白杨,2141996
木垒,1446499
丰林,2044571
胡杨河,2128593
洛浦,1446373
阿拉山口,2010866
忠县,2025198
巫溪,2025261
昆玉,2014471
石柱,2025257
和田县,1446401
铁门关,1446441
可克达拉,2020742
丰都,2025250
城口,2025220
云阳,2025226
彭水,2025231
甘德,1446319
巫山,2025187
垫江,2025219
奉节,2025223
秀山,2025253
酉阳,2025213
文山市,2010871
